architecture,dim,batch_size,strategy,device,distribution,num_samples,peakmem non-differentiable [GiB],peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,5,256,hessian_trace,cuda,normal,1,0.1320347785949707,0.3122415542602539,0.07576286183670163,0.00020570084054847524,0.07549249706789851
tanh_mlp_768_768_512_512_1,5,256,hessian_trace,cuda,normal,4,0.3879399299621582,0.9431099891662598,0.2151770000346005,0.00025886603277880345,0.2148924469947815
tanh_mlp_768_768_512_512_1,5,256,hessian_trace,cuda,normal,8,0.7247929573059082,1.7723870277404785,0.4059575630258769,0.0007112107729994759,0.4054041029885411
tanh_mlp_768_768_512_512_1,5,256,hessian_trace,cuda,normal,12,1.0612797737121582,2.5914101600646973,0.5960866943374277,0.000566076907969547,0.5956195252947509
tanh_mlp_768_768_512_512_1,5,256,hessian_trace,cuda,normal,16,1.3992314338684082,3.423616886138916,0.7598145851213485,0.0023749590066550544,0.7537958705797791
tanh_mlp_768_768_512_512_1,5,256,hessian_trace,cuda,normal,20,1.7371830940246582,4.254847049713135,0.9415988538041711,0.00035510639790327874,0.9411235717125237
tanh_mlp_768_768_512_512_1,5,256,hessian_trace,cuda,normal,24,2.074646472930908,5.0816826820373535,1.1006112281419336,0.0003141650187812014,1.1002204790711403
tanh_mlp_768_768_512_512_1,5,256,hessian_trace,cuda,normal,28,2.411743640899658,5.912058353424072,1.2608986001834273,0.0007883491424317069,1.2603749819099903
tanh_mlp_768_768_512_512_1,5,256,hessian_trace,cuda,normal,32,2.750061511993408,6.743654727935791,1.4491205082461238,0.0006734553689752778,1.4485893249511719
tanh_mlp_768_768_512_512_1,5,256,hessian_trace,cuda,normal,36,3.088501453399658,7.57244348526001,1.6386346312146634,0.0005503028547147355,1.6377917299978435
tanh_mlp_768_768_512_512_1,5,256,jet_naive,cuda,normal,1,0.04062700271606445,0.17685747146606445,0.01429499072022736,0.00013938072157888346,0.01404302567243576
tanh_mlp_768_768_512_512_1,5,256,jet_naive,cuda,normal,4,0.0846867561340332,0.4421086311340332,0.034476852007210256,0.000525465107234422,0.034067338332533836
tanh_mlp_768_768_512_512_1,5,256,jet_naive,cuda,normal,8,0.1429448127746582,0.7904057502746582,0.062092850022017955,0.00019437509276686512,0.06180261494591832
tanh_mlp_768_768_512_512_1,5,256,jet_naive,cuda,normal,12,0.2016911506652832,1.1421208381652832,0.09007016158662737,9.599229483795887e-05,0.08994193328544497
tanh_mlp_768_768_512_512_1,5,256,jet_naive,cuda,normal,16,0.2604374885559082,1.4938359260559082,0.1161960058286786,0.0011136617440468627,0.1148337610065937
tanh_mlp_768_768_512_512_1,5,256,jet_naive,cuda,normal,20,0.3191838264465332,1.8455510139465332,0.1438684780243784,5.339156784617924e-05,0.1437493939884007
tanh_mlp_768_768_512_512_1,5,256,jet_naive,cuda,normal,24,0.3779301643371582,2.197266101837158,0.16670204357244076,8.769040054059887e-05,0.16650621220469475
tanh_mlp_768_768_512_512_1,5,256,jet_naive,cuda,normal,28,0.4366765022277832,2.548981189727783,0.19183702101930977,8.3501841290332e-05,0.1917112683877349
tanh_mlp_768_768_512_512_1,5,256,jet_naive,cuda,normal,32,0.4954228401184082,2.900696277618408,0.22057557652704418,6.601041869097284e-05,0.22043859818950295
tanh_mlp_768_768_512_512_1,5,256,jet_naive,cuda,normal,36,0.5541691780090332,3.252411365509033,0.24972035674378276,0.00010509371344700462,0.24945264589041471
tanh_mlp_768_768_512_512_1,5,256,jet_simplified,cuda,normal,1,0.040636539459228516,0.17685747146606445,0.014546940177679062,0.0001979902233887145,0.014241151977330446
tanh_mlp_768_768_512_512_1,5,256,jet_simplified,cuda,normal,4,0.08079004287719727,0.369326114654541,0.03811878430657089,0.0001324426743396843,0.037782322615385056
tanh_mlp_768_768_512_512_1,5,256,jet_simplified,cuda,normal,8,0.13262414932250977,0.6199288368225098,0.05883873568847776,0.00019856695552907276,0.05854171374812722
tanh_mlp_768_768_512_512_1,5,256,jet_simplified,cuda,normal,12,0.18607568740844727,0.8734612464904785,0.0800286521203816,7.944807797524361e-05,0.07988042710348964
tanh_mlp_768_768_512_512_1,5,256,jet_simplified,cuda,normal,16,0.23832178115844727,1.1274819374084473,0.09883574496023356,0.0009219088739474456,0.09774797596037388
tanh_mlp_768_768_512_512_1,5,256,jet_simplified,cuda,normal,20,0.291170597076416,1.381502628326416,0.12163962999358774,0.00031246940339477126,0.12147926120087504
tanh_mlp_768_768_512_512_1,5,256,jet_simplified,cuda,normal,24,0.34450769424438477,1.6355233192443848,0.13834308912977578,8.735880705218836e-05,0.1382150501012802
tanh_mlp_768_768_512_512_1,5,256,jet_simplified,cuda,normal,28,0.3973565101623535,1.8895440101623535,0.15781392608769237,9.982736206970667e-05,0.1577153941616416
tanh_mlp_768_768_512_512_1,5,256,jet_simplified,cuda,normal,32,0.45020532608032227,2.1435647010803223,0.17602188151329756,9.864752796395849e-05,0.17587850475683808
tanh_mlp_768_768_512_512_1,5,256,jet_simplified,cuda,normal,36,0.503054141998291,2.397585391998291,0.20080962860025464,0.00042497352876033227,0.2004674351774156
