architecture,dim,batch_size,strategy,device,distribution,num_samples,peakmem non-differentiable [GiB],peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,1,0.27701234817504883,0.6090588569641113,0.08276323071680963,7.736179088959178e-05,0.08265008800663054
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,6,0.6324810981750488,1.3551373481750488,0.20584548072423786,0.00017571809090317968,0.20560828410089016
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,11,1.0665173530578613,2.1212048530578613,0.32806517123710366,0.00017892880223172356,0.3278967540245503
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,17,1.5870556831359863,3.1573681831359863,0.47568682848010213,0.0003875161094219172,0.4753837550524622
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,22,2.020725727081299,4.020725727081299,0.5957600877620279,0.0002877948950297777,0.5952877039089799
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,28,2.540348529815674,5.055973529815674,0.7387933853361756,0.0004444259929455782,0.738307902822271
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,33,2.9740185737609863,5.919331073760986,0.8630572016630321,0.0002333871574428455,0.8627009231131524
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,39,3.4940991401672363,6.955036640167236,1.011091378685087,0.0002300680575639205,1.0107642440125346
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,44,3.927677631378174,7.818302631378174,1.1321582914469763,0.000578617841367374,1.131167264888063
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,50,4.448887348175049,8.855137348175049,1.2779650025162845,0.0003130368080848372,1.2776474170386791
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,1,0.34012269973754883,0.45734071731567383,0.03939065858256072,3.4246707334429605e-05,0.03936287295073271
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,6,0.5704083442687988,1.2072339057922363,0.15640872752759605,0.0001954873649428153,0.15616517490707338
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,11,0.8124127388000488,1.9571423530578613,0.2724112612195313,8.465697900204749e-05,0.2723387049045414
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,17,1.1042218208312988,2.8584179878234863,0.4125904584210366,0.00010701113558545638,0.4125143480487168
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,22,1.0885968208312988,3.608494281768799,0.5270986506016925,0.00012091625558631265,0.5268935011699796
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,28,1.3073468208312988,4.507023334503174,0.6616485968325287,0.00024122731985047429,0.6610690809320658
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,33,1.4909405708312988,5.256565570831299,0.776373466164805,0.00013235143880360365,0.7761468139942735
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,39,1.7106060981750488,6.155918598175049,0.9165016419859603,0.0007796398288235038,0.9159954709466547
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,44,1.8940167427062988,6.905735492706299,1.0340644400333985,0.0003348847915190552,1.0337661451194435
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,50,2.115940570831299,7.807346820831299,1.173316937596537,0.0003282179285114603,1.1731488569639623
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,1,0.26984071731567383,0.45734071731567383,0.03942451629322022,6.997886745573292e-05,0.03938356903381646
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,6,0.44940614700317383,0.8517804145812988,0.12067288195714354,0.00012785750891905736,0.12039875285699964
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,11,0.5704083442687988,1.2071576118469238,0.18051963941194116,8.755392858170675e-05,0.18043474294245243
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,17,0.7163128852844238,1.6420941352844238,0.2565255571715534,8.255345276199458e-05,0.25645606592297554
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,22,0.8452191352844238,2.075687885284424,0.3156915711332113,9.190022211276623e-05,0.3156080811750144
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,28,1.0600628852844238,2.595219135284424,0.386640952937305,0.0002810564222280806,0.38647850695997477
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,33,1.2397503852844238,3.028812885284424,0.44162870521191505,0.0005278832007658444,0.44138733204454184
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,39,1.4550518989562988,3.548801898956299,0.5192653466993943,0.00011704385273164385,0.5191608830355108
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,44,1.6346478462219238,3.982304096221924,0.5763925072178244,0.00011468072984059832,0.5763046231586486
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,50,1.8510785102844238,4.503422260284424,0.6521307664597407,0.00011453166904872346,0.6519989799708128
