architecture,dim,batch_size,strategy,device,distribution,num_samples,compiled,peakmem non-differentiable [GiB],peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,1,False,0.19890260696411133,0.39421510696411133,0.08265432053711265,0.0003385774865470662,0.0823551679495722
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,1,True,0.27701234817504883,0.6090588569641113,0.08314341542776674,0.00012917961428219414,0.08290712884627283
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,6,False,0.6324810981750488,1.2574810981750488,0.2061368228448555,0.0002373593994372947,0.20567850396037102
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,6,True,0.6324810981750488,1.3551373481750488,0.20647407474461943,0.00026439613813695795,0.205844989977777
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,11,False,1.0660595893859863,2.1207470893859863,0.3280233904439956,0.00019323440190292877,0.3276839719619602
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,11,True,1.0660595893859863,2.1207470893859863,0.3283539900183678,0.0001944012149373636,0.32815506705082953
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,17,False,1.5870556831359863,3.1573681831359863,0.47796751937363297,0.01726300402959861,0.47521030786447227
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,17,True,1.5870556831359863,3.1573681831359863,0.4758175283996388,0.00023320750363096655,0.4754507059697062
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,22,False,2.020725727081299,4.020725727081299,0.5957484981790185,0.00015044735816512552,0.5955667230300605
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,22,True,2.020725727081299,4.020725727081299,0.5960859760968015,0.00020743051080900792,0.5958860099781305
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,28,False,2.540348529815674,5.055973529815674,0.7389402955910191,0.0001647597018870673,0.7387541020289063
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,28,True,2.540348529815674,5.055973529815674,0.7392512713978067,0.0005491481500781129,0.7388406558893621
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,33,False,2.9740185737609863,5.919331073760986,0.8637320367339999,0.01692154004995618,0.8606787109747529
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,33,True,2.9740185737609863,5.919331073760986,0.8620099707506597,0.00024065429017271404,0.8615920669399202
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,39,False,3.4940991401672363,6.955036640167236,1.0094437179574742,0.00033986216908890983,1.0090453480370343
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,39,True,3.4940991401672363,6.955036640167236,1.011433836002834,0.0002686010078840116,1.0110806771554053
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,44,False,3.927677631378174,7.818302631378174,1.1317890676902607,0.0003409764732732341,1.1308267079293728
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,44,True,3.927677631378174,7.818302631378174,1.1319792449241504,0.0004140445929152677,1.130936583969742
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,50,False,4.448887348175049,8.855137348175049,1.2762178253987804,0.00025500672640234345,1.2757063531316817
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,50,True,4.448887348175049,8.855137348175049,1.276257244022563,0.00029233398671708676,1.2756571189966053
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,1,False,0.11356019973754883,0.5432476997375488,0.04333038066513836,3.4009831560046976e-05,0.04329635598696768
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,1,True,0.34012269973754883,0.45734071731567383,0.0392992179794237,3.130517607704912e-05,0.039263737155124545
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,6,False,0.34384584426879883,1.6055645942687988,0.16479842954315246,0.00021034933090577734,0.16426483704708517
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,6,True,0.5704083442687988,1.2072339057922363,0.1566730557428673,0.0002867078078345374,0.15616690111346543
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,11,False,0.5858502388000488,2.667881488800049,0.2850097157759592,4.275064454348913e-05,0.2849370480980724
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,11,True,0.8124127388000488,1.9571423530578613,0.2724700765311718,8.051301194242244e-05,0.2724047831725329
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,17,False,0.8776593208312988,3.944065570831299,0.43055751476902515,4.5682383938684604e-05,0.43047268502414227
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,17,True,1.1042218208312988,2.8584179878234863,0.4126611125608906,0.00011310969143505966,0.4124968000687659
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,22,False,1.1198468208312988,5.006565570831299,0.5495651491731405,0.00016039450612899273,0.5494684940204024
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,22,True,1.0885968208312988,3.608494281768799,0.5271886232635006,9.705993467339105e-05,0.5271013821475208
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,28,False,1.4089093208312988,6.280003070831299,0.6889994293171913,5.722798034227354e-05,0.68891511997208
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,28,True,1.3073468208312988,4.507023334503174,0.6614629228971899,0.00011490387854186978,0.6613249271176755
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,33,False,1.6510968208312988,7.342503070831299,0.8101612996449694,0.0008682387424740228,0.8091707939747721
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,33,True,1.4909405708312988,5.256565570831299,0.7769859306281433,0.00019798149144832264,0.7766015650704503
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,39,False,1.9410748481750488,8.616856098175049,0.9555838949047029,0.0003977757169325889,0.9549074040260166
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,39,True,1.7106060981750488,6.155918598175049,0.9180924642458558,0.00018331817410251495,0.9177453080192208
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,44,False,2.183079242706299,9.679172992706299,1.0758981014601887,5.879834213677143e-05,1.0758283019531518
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,44,True,1.8940167427062988,6.905735492706299,1.0339737235335633,0.00027027088235713443,1.0337726939469576
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,50,False,2.475315570831299,10.955784320831299,1.2205763852316887,9.074347992172622e-05,1.220418259035796
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,50,True,2.115940570831299,7.807346820831299,1.173357582022436,0.00012048775893463679,1.1732085801195353
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,1,False,0.11432313919067383,0.5440106391906738,0.043564667124301196,1.323226985716084e-05,0.04353412613272667
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,1,True,0.34012269973754883,0.45734071731567383,0.03928578045219183,5.65877664926106e-05,0.039261518977582455
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,6,False,0.27429628372192383,0.9735150337219238,0.10373453937005252,5.505532898328674e-05,0.10361727117560804
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,6,True,0.43768739700317383,0.8517804145812988,0.09796648420393467,5.168277647349172e-05,0.09788477909751236
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,11,False,0.45770692825317383,1.4108319282531738,0.16365839615464212,3.7587267267246255e-05,0.1635529650375247
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,11,True,0.5586895942687988,1.2071576118469238,0.15704255648422985,9.680948085825991e-05,0.15697894897311926
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,17,False,0.6792035102844238,1.9370160102844238,0.23588398762512952,3.963593788626359e-05,0.23581385798752308
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,17,True,0.7045941352844238,1.6343121528625488,0.2271542036999017,0.00011094269492167841,0.2269900308456272
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,22,False,0.8627972602844238,2.374516010284424,0.29493158920668067,4.4699195228785056e-05,0.29486017883755267
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,22,True,0.8256878852844238,1.9897809028625488,0.2842112811980769,8.405301008282358e-05,0.2841241601854563
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,28,False,1.0815472602844238,2.897953510284424,0.36411144454032185,5.393735419009784e-05,0.36404369701631367
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,28,True,0.7436566352844238,2.415562152862549,0.3514684111205861,9.561738731998186e-05,0.3513839258812368
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,33,False,1.2651410102844238,3.335453510284424,0.42509780685883014,5.919480811064362e-05,0.4250183738768101
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,33,True,0.8413128852844238,2.771030902862549,0.4168039153655991,0.00011509678367486292,0.4166700791101903
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,39,False,1.4848065376281738,3.859806537628174,0.49720192476175723,6.224527061106737e-05,0.4971053241752088
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,39,True,0.9863018989562988,3.197269916534424,0.48650337170343844,0.00010717888565021081,0.4863448920659721
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,44,False,1.6682171821594238,4.297123432159424,0.5561415736330673,0.00021989719344088198,0.5560026110615581
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,44,True,1.1073040962219238,3.552647113800049,0.5434970069350675,0.00012816235695305305,0.5433580060489476
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,50,False,1.8901410102844238,4.823734760284424,0.6274882590770722,0.0009800144058595868,0.6262871630024165
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,50,True,1.2534222602844238,3.980015277862549,0.6116475811973214,0.00016219212478928437,0.6114151398651302
